,date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment,uniqueID,,scc_div_100k,ls,ls_no_neg
2137,2.21.2020,second,Paddlebridge,10,kyra35,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,kyra35_RF_second,,0.22,0.815575429,0.8156
2287,3.20.2020,third,Paddlebridge,17,ferrari28,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,ferrari28_LF_third,,0.22,0.815575429,0.8156
2460,1.29.2020,second,BJ,4,758,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,758_LH_second,,0.22,0.815575429,0.8156
2513,1.29.2020,second,BJ,20,701,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,701_RH_second,,0.22,0.815575429,0.8156
2515,1.29.2020,second,BJ,21,744,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,744_LH_second,,0.22,0.815575429,0.8156
2532,1.29.2020,second,BJ,28,708,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,708_LH_second,,0.22,0.815575429,0.8156
2577,2.26.2020,third,BJ,10,670,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,670_LF_third,,0.22,0.815575429,0.8156
2579,2.26.2020,third,BJ,10,670,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,670_RF_third,,0.22,0.815575429,0.8156
2606,2.26.2020,third,BJ,19,675,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,675_RH_third,,0.22,0.815575429,0.8156
2622,2.26.2020,third,BJ,25,745,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,745_LH_third,,0.22,0.815575429,0.8156
2657,2.26.2020,third,BJ,34,685,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,685_RF_third,,0.22,0.815575429,0.8156
3333,3.5.2020,third,Lynd,34,fresno,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,fresno_LF_third,,0.22,0.815575429,0.8156
117,2.4.2020,second,Butterworks,9,wildcucumber,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,wildcucumber_LF_second,,0.23,0.879705766,0.8797
141,2.4.2020,second,Butterworks,15,mustard,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,mustard_LF_second,,0.23,0.879705766,0.8797
307,3.3.2020,third,Butterworks,27,eva,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,eva_LF_third,,0.23,0.879705766,0.8797
356,12.13.2019,first,Swallowdale,6,denise,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,denise_LF_first,,0.23,0.879705766,0.8797
465,1.22.2020,second,Swallowdale,7,paige,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,paige_LF_second,,0.23,0.879705766,0.8797
503,1.22.2020,second,Swallowdale,16,shelly,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,shelly_RF_second,,0.23,0.879705766,0.8797
573,1.22.2020,second,Swallowdale,36,deedee,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,deedee_LH_second,,0.23,0.879705766,0.8797
1081,1.21.2020,second,Choiniere,21,27,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,27_LF_second,,0.23,0.879705766,0.8797
1085,1.21.2020,second,Choiniere,22,48,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,48_RH_second,,0.23,0.879705766,0.8797
1201,2.17.2020,third,Choiniere,30,27,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,27_LF_third,,0.23,0.879705766,0.8797
1812,2.14.2020,second,OughtaBe,20,butterfly,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,butterfly_LF_second,,0.23,0.879705766,0.8797
1946,3.12.2020,third,OughtaBe,23,gold,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,gold_LH_third,,0.23,0.879705766,0.8797
2171,2.21.2020,second,Paddlebridge,20,vida6,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,vida6_RH_second,,0.23,0.879705766,0.8797
2259,3.20.2020,third,Paddlebridge,9,kwikmix36,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,kwikmix36_LH_third,,0.23,0.879705766,0.8797
2332,3.20.2020,third,Paddlebridge,29,swallow377,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,swallow377_RH_third,,0.23,0.879705766,0.8797
2477,1.29.2020,second,BJ,8,719,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,719_LF_second,,0.23,0.879705766,0.8797
2517,1.29.2020,second,BJ,21,744,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,744_RF_second,,0.23,0.879705766,0.8797
2565,2.26.2020,third,BJ,6,585,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,585_RH_third,,0.23,0.879705766,0.8797
2623,2.26.2020,third,BJ,25,745,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,745_LF_third,,0.23,0.879705766,0.8797
2687,1.6.2020,first,vonTrapp,9,clara,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,clara_LH_first,,0.23,0.879705766,0.8797
2738,1.6.2020,first,vonTrapp,26,indie,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,indie_LH_first,,0.23,0.879705766,0.8797
2917,3.10.2020,third,vonTrapp,12,esme,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,esme_RF_third,,0.23,0.879705766,0.8797
3114,1.30.2020,second,Lynd,3,lovage,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,lovage_RH_second,,0.23,0.879705766,0.8797
3320,3.5.2020,third,Lynd,30,atlantic,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,atlantic_RF_third,,0.23,0.879705766,0.8797
3324,3.5.2020,third,Lynd,31,khakibeige,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,khakibeige_RF_third,,0.23,0.879705766,0.8797
26,1.2.2020,first,Butterworks,14,hawthorn,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,hawthorn_RF_first,,0.24,0.941106311,0.9411
123,2.4.2020,second,Butterworks,10,blackberry,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,blackberry_RF_second,,0.24,0.941106311,0.9411
149,2.4.2020,second,Butterworks,17,nona,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,nona_LF_second,,0.24,0.941106311,0.9411
151,2.4.2020,second,Butterworks,17,nona,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,nona_RF_second,,0.24,0.941106311,0.9411
153,2.4.2020,second,Butterworks,18,marjoram,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,marjoram_LF_second,,0.24,0.941106311,0.9411
289,3.3.2020,third,Butterworks,22,aurora,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,aurora_RH_third,,0.24,0.941106311,0.9411
426,12.13.2019,first,Swallowdale,29,ferris,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,ferris_RF_first,,0.24,0.941106311,0.9411
442,12.13.2019,first,Swallowdale,35,maisie,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,maisie_LH_first,,0.24,0.941106311,0.9411
514,1.22.2020,second,Swallowdale,19,dorian,RH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,dorian_RH_second,,0.24,0.941106311,0.9411
768,12.12.2019,first,StonyPond,20,peggie,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,peggy_RH_first,,0.24,0.941106311,0.9411
1359,1.14.2020,first,Glennview,17,185,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,185_LH_first,,0.24,0.941106311,0.9411
1561,3.19.2020,third,Glennview,16,190,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,190_LH_third,,0.24,0.941106311,0.9411
1700,1.3.2020,first,OughtaBe,23,spice,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,spice_RF_first,,0.24,0.941106311,0.9411
1916,3.12.2020,third,OughtaBe,13,racer,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,racer_LF_third,,0.24,0.941106311,0.9411
1949,3.12.2020,third,OughtaBe,23,gold,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,gold_RF_third,,0.24,0.941106311,0.9411
2170,2.21.2020,second,Paddlebridge,20,vida6,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,vida6_LF_second,,0.24,0.941106311,0.9411
2266,3.20.2020,third,Paddlebridge,11,octavia42,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,octavia42_LH_third,,0.24,0.941106311,0.9411
2337,3.20.2020,third,Paddlebridge,31,simply314,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,simply314_LH_third,,0.24,0.941106311,0.9411
2368,12.17.2019,first,BJ,6,656,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,656_LF_first,,0.24,0.941106311,0.9411
2516,1.29.2020,second,BJ,21,744,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,744_LF_second,,0.24,0.941106311,0.9411
2590,2.26.2020,third,BJ,13,719,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,719_RF_third,,0.24,0.941106311,0.9411
2603,2.26.2020,third,BJ,18,753,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,753_RH_third,,0.24,0.941106311,0.9411
2656,2.26.2020,third,BJ,34,685,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,685_RH_third,,0.24,0.941106311,0.9411
2801,2.12.2020,second,vonTrapp,13,clara,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,clara_LF_second,,0.24,0.941106311,0.9411
2809,2.12.2020,second,vonTrapp,15,abigail,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,abigail_RH_second,,0.24,0.941106311,0.9411
2818,2.12.2020,second,vonTrapp,19,lassandra,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,lassandra_LF_second,,0.24,0.941106311,0.9411
2855,2.12.2020,second,vonTrapp,29,indie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,indie_RF_second,,0.24,0.941106311,0.9411
3188,1.30.2020,second,Lynd,23,freddie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,freddie_RF_second,,0.24,0.941106311,0.9411
80,1.2.2020,first,Butterworks,32,lilac,LF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,lilac_LF_first,,0.25,1,1
485,1.22.2020,second,Swallowdale,12,gretchen,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,gretchen_LF_second,,0.25,1,1
639,2.28.2020,third,Swallowdale,19,ferris,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,ferris_LH_third,,0.25,1,1
874,1.10.2020,second,StonyPond,17,sally,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,sally_LF_second,,0.25,1,1
1034,1.21.2020,second,Choiniere,4,57,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,57_LF_second,,0.25,1,1
1542,3.19.2020,third,Glennview,9,200,LF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,200_LF_third,,0.25,1,1
1990,1.17.2020,first,Paddlebridge,2,glorybe29,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,glorybe29_LH_first,,0.25,1,1
2522,1.29.2020,second,BJ,24,697,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,697_RF_second,,0.25,1,1
2548,1.29.2020,second,BJ,35,616,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,616_LH_second,,0.25,1,1
2568,2.26.2020,third,BJ,7,727,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,727_RH_third,,0.25,1,1
2820,2.12.2020,second,vonTrapp,19,lassandra,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,lassandra_RF_second,,0.25,1,1
2993,12.19.2019,first,Lynd,1,freddie,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,freddie_RH_first,,0.25,1,1
3175,1.30.2020,second,Lynd,20,willy,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,willy_LH_second,,0.25,1,1
3187,1.30.2020,second,Lynd,23,freddie,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,freddie_RH_second,,0.25,1,1
3242,3.5.2020,third,Lynd,6,faith,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,faith_LF_third,,0.25,1,1
272,3.3.2020,third,Butterworks,18,nona,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,nona_LF_third,,0.26,1.056583528,1.0566
351,12.13.2019,first,Swallowdale,4,deedee,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,deedee_RF_first,,0.26,1.056583528,1.0566
538,1.22.2020,second,Swallowdale,26,ferris,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,ferris_RH_second,,0.26,1.056583528,1.0566
541,1.22.2020,second,Swallowdale,27,jazz,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,jazz_LF_second,,0.26,1.056583528,1.0566
544,1.22.2020,second,Swallowdale,28,sondra,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,sondra_LH_second,,0.26,1.056583528,1.0566
572,1.22.2020,second,Swallowdale,35,gigi,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,gigi_RF_second,,0.26,1.056583528,1.0566
998,12.11.2019,first,Choiniere,25,48,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,48_LH_first,,0.26,1.056583528,1.0566
1107,1.21.2020,second,Choiniere,32,8,LH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,8_LH_second,,0.26,1.056583528,1.0566
1392,1.14.2020,first,Glennview,33,79,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,79_LF_first,,0.26,1.056583528,1.0566
1403,2.19.2020,second,Glennview,2,84,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,84_LF_second,,0.26,1.056583528,1.0566
1507,2.19.2020,second,Glennview,33,70,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,70_RF_second,,0.26,1.056583528,1.0566
1695,1.3.2020,first,OughtaBe,22,mschar,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,mschar_RH_first,,0.26,1.056583528,1.0566
1840,2.14.2020,second,OughtaBe,29,honey,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,honey_LF_second,,0.26,1.056583528,1.0566
1842,2.14.2020,second,OughtaBe,30,bullet,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,bullet_LH_second,,0.26,1.056583528,1.0566
2215,2.21.2020,second,Paddlebridge,32,padfoot21,LF,,,,,,,,,3,,,,,,,,yes,,,,NA,NA,NA,NA,NA,26000,,,padfoot21_LF_second,,0.26,1.056583528,1.0566
2554,2.26.2020,third,BJ,3,656,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,656_RH_third,,0.26,1.056583528,1.0566
2617,2.26.2020,third,BJ,23,708,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,708_LF_third,,0.26,1.056583528,1.0566
2715,1.6.2020,first,vonTrapp,18,lassandra,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,lassandra_LH_first,,0.26,1.056583528,1.0566
2934,3.10.2020,third,vonTrapp,17,tilly,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,tilly_RH_third,,0.26,1.056583528,1.0566
3064,12.19.2019,first,Lynd,23,chive,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,chive_LF_first,,0.26,1.056583528,1.0566
3155,1.30.2020,second,Lynd,15,wmca,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,wmca_LH_second,,0.26,1.056583528,1.0566
3228,3.5.2020,third,Lynd,1,jitterbug,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,jitterbug_LH_third,,0.26,1.056583528,1.0566
166,2.4.2020,second,Butterworks,21,avocado,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,avocado_RF_second,,0.27,1.111031312,1.111
193,2.4.2020,second,Butterworks,30,eva,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,eva_LF_second,,0.27,1.111031312,1.111
641,2.28.2020,third,Swallowdale,19,ferris,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,ferris_RH_third,,0.27,1.111031312,1.111
952,12.11.2019,first,Choiniere,10,11,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,11_RH_first,,0.27,1.111031312,1.111
1313,3.16.2020,fourth,Choiniere,36,56,RF,,,,,,,,,3,,,,,,,,yes,,,,NA,NA,NA,NA,NA,27000,,,56_RF_fourth,,0.27,1.111031312,1.111
1536,3.19.2020,third,Glennview,7,198,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,198_RF_third,,0.27,1.111031312,1.111
1677,1.3.2020,first,OughtaBe,17,lemon,RH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,lemon_RH_first,,0.27,1.111031312,1.111
1745,1.3.2020,first,OughtaBe,36,ginger,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,ginger_RF_first,,0.27,1.111031312,1.111
1988,1.17.2020,first,Paddlebridge,1,loha32,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,loha32_LH_first,,0.27,1.111031312,1.111
2089,1.17.2020,first,Paddlebridge,32,farrah363,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,farrah363_LH_first,,0.27,1.111031312,1.111
2454,1.29.2020,second,BJ,2,656,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,656_LF_second,,0.27,1.111031312,1.111
2520,1.29.2020,second,BJ,24,697,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,697_LH_second,,0.27,1.111031312,1.111
2578,2.26.2020,third,BJ,10,670,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,670_RH_third,,0.27,1.111031312,1.111
2660,2.26.2020,third,BJ,35,616,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,616_RH_third,,0.27,1.111031312,1.111
2800,2.12.2020,second,vonTrapp,13,clara,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,clara_LH_second,,0.27,1.111031312,1.111
3157,1.30.2020,second,Lynd,15,wmca,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,wmca_RH_second,,0.27,1.111031312,1.111
120,2.4.2020,second,Butterworks,10,blackberry,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,blackberry_LH_second,,0.28,1.163498732,1.1635
121,2.4.2020,second,Butterworks,10,blackberry,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,blackberry_LF_second,,0.28,1.163498732,1.1635
264,3.3.2020,third,Butterworks,16,hawthorn,LH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,hawthorn_LH_third,,0.28,1.163498732,1.1635
378,12.13.2019,first,Swallowdale,13,dorian,RH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,dorian_RH_first,,0.28,1.163498732,1.1635
654,2.28.2020,third,Swallowdale,22,denise,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,denise_RF_third,,0.28,1.163498732,1.1635
1035,1.21.2020,second,Choiniere,4,57,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,57_RH_second,,0.28,1.163498732,1.1635
1083,1.21.2020,second,Choiniere,21,27,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,27_RF_second,,0.28,1.163498732,1.1635
1368,1.14.2020,first,Glennview,20,93,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,93_RF_first,,0.28,1.163498732,1.1635
1801,2.14.2020,second,OughtaBe,17,mschar,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,mschar_LF_second,,0.28,1.163498732,1.1635
2310,3.20.2020,third,Paddlebridge,23,vida6,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,vida6_RH_third,,0.28,1.163498732,1.1635
2542,1.29.2020,second,BJ,32,664,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,664_LF_second,,0.28,1.163498732,1.1635
2661,2.26.2020,third,BJ,35,616,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,616_RF_third,,0.28,1.163498732,1.1635
3156,1.30.2020,second,Lynd,15,wmca,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,wmca_LF_second,,0.28,1.163498732,1.1635
3182,1.30.2020,second,Lynd,21,jitterbug,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,jitterbug_RF_second,,0.28,1.163498732,1.1635
3229,3.5.2020,third,Lynd,1,jitterbug,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,jitterbug_LF_third,,0.28,1.163498732,1.1635
3231,3.5.2020,third,Lynd,2,wmca,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,wmca_LH_third,,0.28,1.163498732,1.1635
3267,3.5.2020,third,Lynd,13,amarillo,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,amarillo_RH_third,,0.28,1.163498732,1.1635
556,1.22.2020,second,Swallowdale,31,cassia,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,cassia_RF_second,,0.29,1.214124805,1.2141
596,2.28.2020,third,Swallowdale,6,dorian,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,dorian_RF_third,,0.29,1.214124805,1.2141
651,2.28.2020,third,Swallowdale,22,denise,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,denise_LH_third,,0.29,1.214124805,1.2141
763,12.12.2019,first,StonyPond,19,doris,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,doris_LH_first,,0.29,1.214124805,1.2141
765,12.12.2019,first,StonyPond,19,doris,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,doris_RH_first,,0.29,1.214124805,1.2141
787,12.12.2019,first,StonyPond,25,rhonda,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,rhonda_RH_first,,0.29,1.214124805,1.2141
876,1.10.2020,second,StonyPond,17,sally,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,sally_RF_second,,0.29,1.214124805,1.2141
877,1.10.2020,second,StonyPond,18,brandy,LH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,brandy_LH_second,,0.29,1.214124805,1.2141
951,12.11.2019,first,Choiniere,10,11,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,11_LF_first,,0.29,1.214124805,1.2141
1619,3.19.2020,third,Glennview,33,114,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,114_RF_third,,0.29,1.214124805,1.2141
1630,1.3.2020,first,OughtaBe,2,kit,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,kit_LF_first,,0.29,1.214124805,1.2141
1725,1.3.2020,first,OughtaBe,31,honey,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,honey_LH_first,,0.29,1.214124805,1.2141
1790,2.14.2020,second,OughtaBe,13,racer,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,racer_LF_second,,0.29,1.214124805,1.2141
2455,1.29.2020,second,BJ,2,656,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,656_RF_second,,0.29,1.214124805,1.2141
2584,2.26.2020,third,BJ,12,720,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,720_LH_third,,0.29,1.214124805,1.2141
2614,2.26.2020,third,BJ,22,701,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,701_LF_third,,0.29,1.214124805,1.2141
2979,3.10.2020,third,vonTrapp,32,seraphina,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,seraphina_LH_third,,0.29,1.214124805,1.2141
