"","date","visit","farm","order","cow_id","quarter","path_1","path1_IMI","path_2","path2_IMI","path_3","path3_IMI","path_4","path4_IMI","quarter_code","isolate_1","isolate_2","isolate_3","isolate_4","clinical","blind","teatinj","pstmilking","mixed_inf_series","dup_not_collected","IMI_series","hygiene_1","hygiene_2","cc_1","cc_2","cc_3","scc","contam","contam_comment","uniqueID","scc_eq_above_200k","scc_eq_above_100k"
"1286","3.12.2020","third","OughtaBe",34,"ginger","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",350000,"","","ginger_RF_third","yes","yes"
"1287","1.17.2020","first","Paddlebridge",1,"loha32","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",27000,"","","loha32_LH_first","no","no"
"1288","1.17.2020","first","Paddlebridge",1,"loha32","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","loha32_RF_first","no","no"
"1289","1.17.2020","first","Paddlebridge",2,"glorybe29","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",25000,"","","glorybe29_LH_first","no","no"
"1290","1.17.2020","first","Paddlebridge",2,"glorybe29","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","glorybe29_LF_first","no","no"
"1291","1.17.2020","first","Paddlebridge",2,"glorybe29","RH","","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","glorybe29_RH_first","no","no"
"1292","1.17.2020","first","Paddlebridge",2,"glorybe29","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","glorybe29_RF_first","no","no"
"1293","1.17.2020","first","Paddlebridge",3,"champne25","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","champne25_LH_first","no","no"
"1294","1.17.2020","first","Paddlebridge",3,"champne25","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","champne25_LF_first","no","no"
"1295","1.17.2020","first","Paddlebridge",3,"champne25","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","champne25_RH_first","no","no"
"1296","1.17.2020","first","Paddlebridge",3,"champne25","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","champne25_RF_first","no","no"
"1297","1.17.2020","first","Paddlebridge",4,"germ1140","LF","","","","","","","","",3,"","","","","yes","","","","","","","NA","NA","NA","NA","NA",1400000,"","","germ1140_LF_first","yes","yes"
"1298","1.17.2020","first","Paddlebridge",4,"germ1140","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","germ1140_RF_first","no","no"
"1299","1.17.2020","first","Paddlebridge",5,"padfoot21","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","padfoot21_LH_first","no","no"
"1300","1.17.2020","first","Paddlebridge",5,"padfoot21","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","padfoot21_LF_first","no","no"
"1301","1.17.2020","first","Paddlebridge",5,"padfoot21","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","padfoot21_RH_first","no","no"
"1302","1.17.2020","first","Paddlebridge",5,"padfoot21","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","padfoot21_RF_first","no","no"
"1303","1.17.2020","first","Paddlebridge",6,"fajita12","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","fajita12_LH_first","no","no"
"1304","1.17.2020","first","Paddlebridge",6,"fajita12","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","fajita12_RH_first","no","no"
"1305","1.17.2020","first","Paddlebridge",7,"gronk22","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",17000,"","","gronk22_LH_first","no","no"
"1306","1.17.2020","first","Paddlebridge",7,"gronk22","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","gronk22_LF_first","no","no"
"1307","1.17.2020","first","Paddlebridge",7,"gronk22","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",17000,"","","gronk22_RH_first","no","no"
"1308","1.17.2020","first","Paddlebridge",7,"gronk22","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",14000,"","","gronk22_RF_first","no","no"
"1309","1.17.2020","first","Paddlebridge",8,"kyra35","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","kyra35_LH_first","no","no"
"1310","1.17.2020","first","Paddlebridge",8,"kyra35","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",19000,"","","kyra35_LF_first","no","no"
"1311","1.17.2020","first","Paddlebridge",8,"kyra35","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",18000,"","","kyra35_RF_first","no","no"
"1312","1.17.2020","first","Paddlebridge",10,"annabelle27","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","annabelle27_LH_first","no","no"
"1313","1.17.2020","first","Paddlebridge",10,"annabelle27","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",520000,"","","annabelle27_LF_first","yes","yes"
"1314","1.17.2020","first","Paddlebridge",10,"annabelle27","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",19000,"","","annabelle27_RH_first","no","no"
"1315","1.17.2020","first","Paddlebridge",11,"stamina391","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","stamina391_LH_first","no","no"
"1316","1.17.2020","first","Paddlebridge",11,"stamina391","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","stamina391_LF_first","no","no"
"1317","1.17.2020","first","Paddlebridge",11,"stamina391","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","stamina391_RH_first","no","no"
"1318","1.17.2020","first","Paddlebridge",11,"stamina391","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","stamina391_RF_first","no","no"
"1319","1.17.2020","first","Paddlebridge",12,"fitzi31","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","fitzi31_LH_first","no","no"
"1320","1.17.2020","first","Paddlebridge",12,"fitzi31","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","fitzi31_LF_first","no","no"
"1321","1.17.2020","first","Paddlebridge",12,"fitzi31","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","fitzi31_RH_first","no","no"
"1322","1.17.2020","first","Paddlebridge",13,"ferrari28","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",350000,"","","ferrari28_LH_first","yes","yes"
"1323","1.17.2020","first","Paddlebridge",13,"ferrari28","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",17000,"","","ferrari28_LF_first","no","no"
"1324","1.17.2020","first","Paddlebridge",14,"minerva34","LH","","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","minerva34_LH_first","no","no"
"1325","1.17.2020","first","Paddlebridge",15,"octavia42","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","octavia42_RF_first","no","no"
"1326","1.17.2020","first","Paddlebridge",16,"gif9","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",40000,"","","gif9_LH_first","no","no"
"1327","1.17.2020","first","Paddlebridge",16,"gif9","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",64000,"","","gif9_LF_first","no","no"
"1328","1.17.2020","first","Paddlebridge",16,"gif9","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",62000,"","","gif9_RH_first","no","no"
"1329","1.17.2020","first","Paddlebridge",16,"gif9","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",75000,"","","gif9_RF_first","no","no"
"1330","1.17.2020","first","Paddlebridge",17,"likely30","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",18000,"","","likely30_RH_first","no","no"
"1331","1.17.2020","first","Paddlebridge",18,"chapstick1","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","chapstick1_LH_first","no","no"
"1332","1.17.2020","first","Paddlebridge",18,"chapstick1","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","chapstick1_RH_first","no","no"
"1333","1.17.2020","first","Paddlebridge",18,"chapstick1","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",710000,"","","chapstick1_RF_first","yes","yes"
"1334","1.17.2020","first","Paddlebridge",19,"farrent31","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",11000,"","","farrent31_RF_first","no","no"
"1335","1.17.2020","first","Paddlebridge",20,"laura558","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","laura558_LH_first","no","no"
"1336","1.17.2020","first","Paddlebridge",20,"laura558","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","laura558_LF_first","no","no"
"1337","1.17.2020","first","Paddlebridge",20,"laura558","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","laura558_RH_first","no","no"
"1338","1.17.2020","first","Paddlebridge",20,"laura558","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","laura558_RF_first","no","no"
"1339","1.17.2020","first","Paddlebridge",21,"sam19","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","sam19_LH_first","no","no"
"1340","1.17.2020","first","Paddlebridge",21,"sam19","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","sam19_LF_first","no","no"
"1341","1.17.2020","first","Paddlebridge",21,"sam19","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","sam19_RH_first","no","no"
"1342","1.17.2020","first","Paddlebridge",21,"sam19","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","sam19_RF_first","no","no"
"1343","1.17.2020","first","Paddlebridge",22,"lalune33","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","lalune33_LH_first","no","no"
"1344","1.17.2020","first","Paddlebridge",22,"lalune33","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","lalune33_LF_first","no","no"
"1345","1.17.2020","first","Paddlebridge",22,"lalune33","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","lalune33_RH_first","no","no"
"1346","1.17.2020","first","Paddlebridge",22,"lalune33","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","lalune33_RF_first","no","no"
"1347","1.17.2020","first","Paddlebridge",23,"shania291","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",48000,"","","shania291_LH_first","no","no"
"1348","1.17.2020","first","Paddlebridge",23,"shania291","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",99000,"","","shania291_RH_first","no","no"
"1349","1.17.2020","first","Paddlebridge",23,"shania291","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",46000,"","","shania291_RF_first","no","no"
"1350","1.17.2020","first","Paddlebridge",24,"shiela375","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","shiela375_LH_first","no","no"
"1351","1.17.2020","first","Paddlebridge",24,"shiela375","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","shiela375_LF_first","no","no"
"1352","1.17.2020","first","Paddlebridge",24,"shiela375","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","shiela375_RF_first","no","no"
"1353","1.17.2020","first","Paddlebridge",25,"guana362","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","guana362_LF_first","no","no"
"1354","1.17.2020","first","Paddlebridge",25,"guana362","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","guana362_RH_first","no","no"
"1355","1.17.2020","first","Paddlebridge",25,"guana362","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","guana362_RF_first","no","no"
"1356","1.17.2020","first","Paddlebridge",26,"swallow377","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","swallow377_LH_first","no","no"
"1357","1.17.2020","first","Paddlebridge",26,"swallow377","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","swallow377_LF_first","no","no"
"1358","1.17.2020","first","Paddlebridge",26,"swallow377","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","swallow377_RH_first","no","no"
"1359","1.17.2020","first","Paddlebridge",26,"swallow377","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","swallow377_RF_first","no","no"
"1360","1.17.2020","first","Paddlebridge",27,"saige313","LH","cns","no5","","","","","","",5,"PB018","","","","","","","","","","no","NA","NA","NA","NA","NA",3000,"","","saige313_LH_first","no","no"
"1361","1.17.2020","first","Paddlebridge",28,"sapphire338","LF","","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","sapphire338_LF_first","no","no"
"1362","1.17.2020","first","Paddlebridge",28,"sapphire338","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","sapphire338_RF_first","no","no"
"1363","1.17.2020","first","Paddlebridge",29,"scrapie278","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","scrapie278_LF_first","no","no"
"1364","1.17.2020","first","Paddlebridge",30,"gift379","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","gift379_RH_first","no","no"
"1365","1.17.2020","first","Paddlebridge",31,"marney382","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","marney382_LH_first","no","no"
"1366","1.17.2020","first","Paddlebridge",31,"marney382","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","marney382_RF_first","no","no"
"1367","1.17.2020","first","Paddlebridge",32,"farrah363","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",27000,"","","farrah363_LH_first","no","no"
"1368","1.17.2020","first","Paddlebridge",32,"farrah363","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",120000,"","","farrah363_RH_first","no","yes"
"1369","1.17.2020","first","Paddlebridge",33,"annabeth2","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",190000,"","","annabeth2_LF_first","no","yes"
"1370","1.17.2020","first","Paddlebridge",33,"annabeth2","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","annabeth2_RF_first","no","no"
"1371","1.17.2020","first","Paddlebridge",34,"simply314","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","simply314_LH_first","no","no"
"1372","1.17.2020","first","Paddlebridge",34,"simply314","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",19000,"","","simply314_LF_first","no","no"
"1373","1.17.2020","first","Paddlebridge",34,"simply314","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","simply314_RH_first","no","no"
"1374","1.17.2020","first","Paddlebridge",34,"simply314","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","simply314_RF_first","no","no"
"1375","1.17.2020","first","Paddlebridge",35,"vida6","LH","","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",110000,"","","vida6_LH_first","no","yes"
