date,visit,farm,order,cow_id,quarter,path_1,path1_imi,path_2,path2_imi,path_3,path3_imi,path_4,path4_imi,quarter_code,isolate_1,path_1_maldi_final_id,fix_1,isolate_2,path_2_maldi_final_id,fix_2,isolate_3,path_3_maldi_final_id,fix_3,isolate_4,path_4_maldi_final_id,fix_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,imi_series,hygiene_scorer_1,hygiene_1,hygiene_scorer_2,hygiene_2,cc_1,cc_2,cc_3,path_group,scc,contam,contam_comment
2.17.2020,third,choiniere,2,56,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,6000,,
2.17.2020,third,choiniere,3,34,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,none,0,,
2.17.2020,third,choiniere,3,34,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,4,69,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,3000,,
2.17.2020,third,choiniere,5,17,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,none,5000,,
2.17.2020,third,choiniere,5,17,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,none,30000,,
2.17.2020,third,choiniere,6,66,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,6,66,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,7,40,RF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,none,19000,,
2.17.2020,third,choiniere,9,9,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,8000,,
2.17.2020,third,choiniere,9,9,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,39000,,
2.17.2020,third,choiniere,10,1016.96,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,none,3000,,
2.17.2020,third,choiniere,10,1016.96,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,none,6000,,
2.17.2020,third,choiniere,10,1016.96,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,none,5000,,
2.17.2020,third,choiniere,11,741,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,none,4000,,
2.17.2020,third,choiniere,11,741,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,none,6000,,
2.17.2020,third,choiniere,11,741,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,none,6000,,
2.17.2020,third,choiniere,12,41,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,7000,,
2.17.2020,third,choiniere,15,74,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,3000,,
2.17.2020,third,choiniere,15,74,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,16,4,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,16,4,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,5000,,
2.17.2020,third,choiniere,16,4,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,6000,,
2.17.2020,third,choiniere,17,38,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,none,3000,,
2.17.2020,third,choiniere,17,38,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,17,38,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,none,4000,,
2.17.2020,third,choiniere,20,35,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,13000,,
2.17.2020,third,choiniere,20,35,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,15000,,
2.17.2020,third,choiniere,20,35,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,3000,,
2.17.2020,third,choiniere,20,35,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,22,28,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,6000,,
2.17.2020,third,choiniere,22,28,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,15000,,
2.17.2020,third,choiniere,23,8,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,22000,,
2.17.2020,third,choiniere,23,8,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,yes,,,,,j,1,NA,NA,NA,NA,NA,none,180000,,
2.17.2020,third,choiniere,23,8,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,20000,,
2.17.2020,third,choiniere,23,8,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,85000,,
2.17.2020,third,choiniere,24,23,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,4000,,
2.17.2020,third,choiniere,24,23,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,25,54,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,4000,,
2.17.2020,third,choiniere,25,54,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,9000,,
2.17.2020,third,choiniere,25,54,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,25,54,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,4000,,
2.17.2020,third,choiniere,26,48,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,38000,,
2.17.2020,third,choiniere,28,89,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,7000,,
2.17.2020,third,choiniere,30,27,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,130000,,
2.17.2020,third,choiniere,30,27,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,none,23000,,
2.17.2020,third,choiniere,31,3,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,31,3,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,yes,,,,,j,3,NA,NA,NA,NA,NA,none,4000,,
2.17.2020,third,choiniere,32,30,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,none,9000,,
2.17.2020,third,choiniere,33,26,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,100000,,
2.17.2020,third,choiniere,33,26,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,120000,,
2.17.2020,third,choiniere,33,26,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,82000,,
2.17.2020,third,choiniere,34,52,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,2000,,
2.17.2020,third,choiniere,35,49,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,870000,,
2.17.2020,third,choiniere,35,49,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,none,42000,,
3.16.2020,fourth,choiniere,3,49,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,400000,,
3.16.2020,fourth,choiniere,4,16,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,6000,,
3.16.2020,fourth,choiniere,5,57,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,19000,,
3.16.2020,fourth,choiniere,5,57,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,16000,,
3.16.2020,fourth,choiniere,7,35,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,13000,,
3.16.2020,fourth,choiniere,7,35,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,18000,,
3.16.2020,fourth,choiniere,8,34,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,5000,,
3.16.2020,fourth,choiniere,8,34,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,2000,,
3.16.2020,fourth,choiniere,9,12,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,21000,,
3.16.2020,fourth,choiniere,9,12,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,66000,,
3.16.2020,fourth,choiniere,11,19,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,6000,,
3.16.2020,fourth,choiniere,11,19,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
3.16.2020,fourth,choiniere,11,19,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
3.16.2020,fourth,choiniere,12,23,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,3000,,
3.16.2020,fourth,choiniere,12,23,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,8000,,
3.16.2020,fourth,choiniere,13,54,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,7000,,
3.16.2020,fourth,choiniere,13,54,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,6000,,
3.16.2020,fourth,choiniere,13,54,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,4000,,
3.16.2020,fourth,choiniere,14,93,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,340000,,
3.16.2020,fourth,choiniere,15,41,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,yes,,,,,j,1,c,2,NA,NA,NA,none,6000,,
3.16.2020,fourth,choiniere,15,41,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,5000,,
3.16.2020,fourth,choiniere,16,17,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,5000,,
3.16.2020,fourth,choiniere,17,74,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,none,7000,,
3.16.2020,fourth,choiniere,18,38,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,3000,,
3.16.2020,fourth,choiniere,18,38,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,2000,,
3.16.2020,fourth,choiniere,19,52,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,7000,,
3.16.2020,fourth,choiniere,19,52,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,5000,,
3.16.2020,fourth,choiniere,19,52,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,4000,,
3.16.2020,fourth,choiniere,20,741,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,NA,c,4,NA,NA,NA,none,7000,,
3.16.2020,fourth,choiniere,21,32,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,10000,,
3.16.2020,fourth,choiniere,21,32,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,46000,,
3.16.2020,fourth,choiniere,23,3,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,0,,
3.16.2020,fourth,choiniere,23,3,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,6000,,
3.16.2020,fourth,choiniere,24,89,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,130000,,
3.16.2020,fourth,choiniere,25,87,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,j,2,c,2,NA,NA,NA,none,11000,,
3.16.2020,fourth,choiniere,25,87,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,j,2,c,2,NA,NA,NA,none,74000,,
3.16.2020,fourth,choiniere,25,87,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,j,2,c,2,NA,NA,NA,none,13000,,
3.16.2020,fourth,choiniere,26,65,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,10000,,
3.16.2020,fourth,choiniere,26,65,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,6000,,
3.16.2020,fourth,choiniere,29,9,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,20000,,
3.16.2020,fourth,choiniere,29,9,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,37000,,
3.16.2020,fourth,choiniere,34,4,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,22000,,
3.16.2020,fourth,choiniere,34,4,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,7000,,
3.16.2020,fourth,choiniere,34,4,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,5000,,
3.16.2020,fourth,choiniere,35,27,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,160000,,
3.16.2020,fourth,choiniere,35,27,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,30000,,
3.16.2020,fourth,choiniere,35,27,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,33000,,
3.16.2020,fourth,choiniere,36,56,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,j,2,c,2,NA,NA,NA,none,20000,,
3.16.2020,fourth,choiniere,36,56,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,j,2,c,2,NA,NA,NA,none,14000,,
3.16.2020,fourth,choiniere,36,56,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,j,2,c,2,NA,NA,NA,none,27000,,
1.3.2020,first,oughtabe,1,easter,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,10000,,
1.3.2020,first,oughtabe,1,easter,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,1,easter,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,2,kit,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,29000,,
1.3.2020,first,oughtabe,2,kit,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,12000,,
1.3.2020,first,oughtabe,2,kit,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,14000,,
1.3.2020,first,oughtabe,3,maxie,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,71000,,
1.3.2020,first,oughtabe,3,maxie,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,11000,,
1.3.2020,first,oughtabe,3,maxie,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,140000,,
1.3.2020,first,oughtabe,4,aloha,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,11000,,
1.3.2020,first,oughtabe,4,aloha,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,4,aloha,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,5,teach,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,NA,NA,NA,NA,none,6000,,
1.3.2020,first,oughtabe,5,teach,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,NA,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,6,pg,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,3,NA,NA,NA,none,13000,,
1.3.2020,first,oughtabe,6,pg,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,3,NA,NA,NA,none,16000,,
1.3.2020,first,oughtabe,6,pg,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,3,NA,NA,NA,none,15000,,
1.3.2020,first,oughtabe,6,pg,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,3,NA,NA,NA,none,15000,,
1.3.2020,first,oughtabe,7,rabbit,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,5000,,
1.3.2020,first,oughtabe,7,rabbit,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,7,rabbit,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,6000,,
1.3.2020,first,oughtabe,8,izzie,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,8,izzie,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,9,goody,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,84000,,
1.3.2020,first,oughtabe,11,racer,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,18000,,
1.3.2020,first,oughtabe,11,racer,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,10000,,
1.3.2020,first,oughtabe,12,bella,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,15000,,
1.3.2020,first,oughtabe,12,bella,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,12000,,
1.3.2020,first,oughtabe,12,bella,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,16000,,
1.3.2020,first,oughtabe,12,bella,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,34000,,
1.3.2020,first,oughtabe,13,tess,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,13,tess,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,13,tess,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,13,tess,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,0,,
1.3.2020,first,oughtabe,14,peonie,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,NA,c,NA,NA,NA,NA,none,8000,,
1.3.2020,first,oughtabe,14,peonie,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,c,NA,NA,NA,NA,none,8000,,
1.3.2020,first,oughtabe,15,jersey,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,15000,,
1.3.2020,first,oughtabe,15,jersey,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,17,lemon,RH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,27000,,
1.3.2020,first,oughtabe,17,lemon,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,31000,,
1.3.2020,first,oughtabe,18,butterfly,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,7000,,
1.3.2020,first,oughtabe,18,butterfly,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,18,butterfly,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,21000,,
1.3.2020,first,oughtabe,19,karla,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,17000,,
1.3.2020,first,oughtabe,20,jenny,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,20000,,
1.3.2020,first,oughtabe,20,jenny,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,5000,,
1.3.2020,first,oughtabe,21,pistol,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,8000,,
1.3.2020,first,oughtabe,21,pistol,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,21,pistol,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,22,mschar,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,5000,,
1.3.2020,first,oughtabe,22,mschar,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,26000,,
1.3.2020,first,oughtabe,22,mschar,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,23,spice,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,43000,,
1.3.2020,first,oughtabe,23,spice,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,24000,,
1.3.2020,first,oughtabe,24,alf,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,13000,,
1.3.2020,first,oughtabe,24,alf,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,25,spot,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,none,10000,,
1.3.2020,first,oughtabe,25,spot,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,25,spot,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,none,2000,,
1.3.2020,first,oughtabe,26,whinnie,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,none,15000,,
1.3.2020,first,oughtabe,26,whinnie,LF,cns,no5,,,,,,,5,ob035,,,,,,,,,,NA,NA,,,,,,,no,j,4,c,4,NA,NA,NA,none,6000,,
1.3.2020,first,oughtabe,26,whinnie,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,none,33000,,
1.3.2020,first,oughtabe,26,whinnie,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,none,22000,,
1.3.2020,first,oughtabe,27,bullet,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,4000,,
1.3.2020,first,oughtabe,27,bullet,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,4000,,
