,date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment,uniqueID
2505,1.29.2020,second,BJ,17,753,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,753_LH_second
2506,1.29.2020,second,BJ,17,753,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,753_RH_second
2507,1.29.2020,second,BJ,17,753,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,753_RF_second
2508,1.29.2020,second,BJ,18,738,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,738_LH_second
2509,1.29.2020,second,BJ,18,738,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,738_RH_second
2510,1.29.2020,second,BJ,19,733,LF,cns,yes2,,,,,,,2,BJ044,,,,,,,,no,,yes,NA,NA,NA,NA,NA,42000,,,733_LF_second
2511,1.29.2020,second,BJ,19,733,RF,sa,yes2,,,,,,,2,BJ045,,,,,,,,no,,yes,NA,NA,NA,NA,NA,270000,,,733_RF_second
2512,1.29.2020,second,BJ,20,701,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,701_LF_second
2513,1.29.2020,second,BJ,20,701,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,701_RH_second
2514,1.29.2020,second,BJ,20,701,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,49000,,,701_RF_second
2515,1.29.2020,second,BJ,21,744,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,744_LH_second
2516,1.29.2020,second,BJ,21,744,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,744_LF_second
2517,1.29.2020,second,BJ,21,744,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,744_RF_second
2518,1.29.2020,second,BJ,22,763,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,763_RF_second
2519,1.29.2020,second,BJ,23,675,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,675_LF_second
2520,1.29.2020,second,BJ,24,697,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,697_LH_second
2521,1.29.2020,second,BJ,24,697,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,13000,,,697_LF_second
2522,1.29.2020,second,BJ,24,697,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,697_RF_second
2523,1.29.2020,second,BJ,25,745,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,745_LH_second
2524,1.29.2020,second,BJ,25,745,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,14000,,,745_LF_second
2525,1.29.2020,second,BJ,25,745,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,745_RF_second
2526,1.29.2020,second,BJ,26,713,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,130000,,,713_LH_second
2527,1.29.2020,second,BJ,26,713,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,130000,,,713_LF_second
2528,1.29.2020,second,BJ,26,713,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,180000,,,713_RH_second
2529,1.29.2020,second,BJ,26,713,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,200000,,,713_RF_second
2530,1.29.2020,second,BJ,27,761,LH,sa,yes2,,,,,,,2,BJ047,,,,,,,,no,,yes,NA,NA,NA,NA,NA,81000,,,761_LH_second
2531,1.29.2020,second,BJ,27,761,RF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,761_RF_second
2532,1.29.2020,second,BJ,28,708,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,708_LH_second
2533,1.29.2020,second,BJ,28,708,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,708_RF_second
2534,1.29.2020,second,BJ,29,722,LH,corynebac,yes2,,,,,,,2,BJ048,,,,,,,,no,,yes,NA,NA,NA,NA,NA,26000,,,722_LH_second
2535,1.29.2020,second,BJ,29,722,RH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,722_RH_second
2536,1.29.2020,second,BJ,29,722,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,13000,,,722_RF_second
2537,1.29.2020,second,BJ,30,cb3,RF,corynebac,yes2,,,,,,,2,BJ050,,,,,,,,,,yes,NA,NA,NA,NA,NA,6000,,,cb3_RF_second
2538,1.29.2020,second,BJ,31,685,LH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,56000,,,685_LH_second
2539,1.29.2020,second,BJ,31,685,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,40000,,,685_LF_second
2540,1.29.2020,second,BJ,31,685,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,47000,,,685_RF_second
2541,1.29.2020,second,BJ,32,664,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,730000,,,664_LH_second
2542,1.29.2020,second,BJ,32,664,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,664_LF_second
2543,1.29.2020,second,BJ,32,664,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,664_RH_second
2544,1.29.2020,second,BJ,32,664,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,664_RF_second
2545,1.29.2020,second,BJ,33,755,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,755_LH_second
2546,1.29.2020,second,BJ,33,755,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,755_RH_second
2547,1.29.2020,second,BJ,33,755,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,755_RF_second
2548,1.29.2020,second,BJ,35,616,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,616_LH_second
2549,2.26.2020,third,BJ,2,757,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,757_LH_third
2550,2.26.2020,third,BJ,2,757,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,757_RH_third
2551,2.26.2020,third,BJ,2,757,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,757_RF_third
2552,2.26.2020,third,BJ,3,656,LH,sa,yes27,strep,yes27,,,,,27,BJ051,BJ052,,,,,,,yes,,yes,NA,NA,NA,NA,NA,1600000,,,656_LH_third
2553,2.26.2020,third,BJ,3,656,LF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,64000,,,656_LF_third
2554,2.26.2020,third,BJ,3,656,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,656_RH_third
2555,2.26.2020,third,BJ,4,754,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,754_LH_third
2556,2.26.2020,third,BJ,4,754,LF,cns,yes2,,,,,,,2,BJ053,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4000,,,754_LF_third
2557,2.26.2020,third,BJ,4,754,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,754_RH_third
2558,2.26.2020,third,BJ,4,754,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,754_RF_third
2559,2.26.2020,third,BJ,5,cb5,LH,cns,yes2,,,,,,,2,BJ054,,,,,,,,no,,yes,NA,NA,NA,NA,NA,59000,,,cb5_LH_third
2560,2.26.2020,third,BJ,5,cb5,LF,cns,yes2,,,,,,,2,BJ055,,,,,,,,no,,yes,NA,NA,NA,NA,NA,29000,,,cb5_LF_third
2561,2.26.2020,third,BJ,5,cb5,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,cb5_RH_third
2562,2.26.2020,third,BJ,5,cb5,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,cb5_RF_third
2563,2.26.2020,third,BJ,6,585,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,585_LH_third
2564,2.26.2020,third,BJ,6,585,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,585_LF_third
2565,2.26.2020,third,BJ,6,585,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,585_RH_third
2566,2.26.2020,third,BJ,6,585,RF,cns,yes2,,,,,,,2,BJ056,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1500000,,,585_RF_third
2567,2.26.2020,third,BJ,7,727,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,93000,,,727_LH_third
2568,2.26.2020,third,BJ,7,727,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,727_RH_third
2569,2.26.2020,third,BJ,7,727,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,44000,,,727_RF_third
2570,2.26.2020,third,BJ,8,741,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,32000,,,741_LH_third
2571,2.26.2020,third,BJ,8,741,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,741_LF_third
2572,2.26.2020,third,BJ,8,741,RH,corynebac,yes2,,,,,,,2,BJ058,,,,,,,,no,,yes,NA,NA,NA,NA,NA,36000,,,741_RH_third
2573,2.26.2020,third,BJ,8,741,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,741_RF_third
2574,2.26.2020,third,BJ,9,749,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,749_LF_third
2575,2.26.2020,third,BJ,9,749,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,749_RH_third
2576,2.26.2020,third,BJ,9,749,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,749_RF_third
2577,2.26.2020,third,BJ,10,670,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,670_LF_third
2578,2.26.2020,third,BJ,10,670,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,670_RH_third
2579,2.26.2020,third,BJ,10,670,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,670_RF_third
2580,2.26.2020,third,BJ,11,716,LH,cns,yes1,,,,,,,1,BJ059,,,,,,,,no,,yes,NA,NA,NA,NA,NA,85000,,,716_LH_third
2581,2.26.2020,third,BJ,11,716,LF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,716_LF_third
2582,2.26.2020,third,BJ,11,716,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,716_RH_third
2583,2.26.2020,third,BJ,11,716,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,716_RF_third
2584,2.26.2020,third,BJ,12,720,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,720_LH_third
2585,2.26.2020,third,BJ,12,720,LF,sa,yes2,,,,,,,2,BJ060,,,,,,,,no,,yes,NA,NA,NA,NA,NA,3600000,,,720_LF_third
2586,2.26.2020,third,BJ,12,720,RH,cns,yes2,,,,,,,2,BJ061,,,,,,,,no,,yes,NA,NA,NA,NA,NA,230000,,,720_RH_third
2587,2.26.2020,third,BJ,12,720,RF,sa,yes2,,,,,,,2,BJ062,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4100000,,,720_RF_third
2588,2.26.2020,third,BJ,13,719,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,130000,,,719_LH_third
2589,2.26.2020,third,BJ,13,719,RH,cns,yes2,,,,,,,2,BJ063,,,,,,,,no,,yes,NA,NA,NA,NA,NA,270000,,,719_RH_third
2590,2.26.2020,third,BJ,13,719,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,719_RF_third
2591,2.26.2020,third,BJ,14,739,LH,cns,yes2,,,,,,,2,BJ064,,,,,,,,no,,yes,NA,NA,NA,NA,NA,66000,,,739_LH_third
2592,2.26.2020,third,BJ,14,739,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,739_RF_third
2593,2.26.2020,third,BJ,15,693,LH,cns,yes1,,,,,,,1,BJ065,,,,,,,,no,,yes,NA,NA,NA,NA,NA,13000,,,693_LH_third
2594,2.26.2020,third,BJ,15,693,LF,?,yes1,,,,,,,1,BJ066,,,,,,,,no,,yes,NA,NA,NA,NA,NA,37000,,,693_LF_third
2595,2.26.2020,third,BJ,15,693,RH,strep,yes27,corynebac,yes27,,,,,27,BJ067,BJ068,,,,,,,yes,,yes,NA,NA,NA,NA,NA,13000,,,693_RH_third
2596,2.26.2020,third,BJ,15,693,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,693_RF_third
2597,2.26.2020,third,BJ,16,731,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,731_LH_third
2598,2.26.2020,third,BJ,16,731,LF,cns,yes2,,,,,,,2,BJ069,,,,,,,,no,,yes,NA,NA,NA,NA,NA,2000000,,,731_LF_third
2599,2.26.2020,third,BJ,16,731,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,44000,,,731_RH_third
2600,2.26.2020,third,BJ,17,738,RH,strep,yes2,,,,,,,2,BJ070,,,,,,,,no,,yes,NA,NA,NA,NA,NA,7000,,,738_RH_third
2601,2.26.2020,third,BJ,17,738,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,738_RF_third
2602,2.26.2020,third,BJ,18,753,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,39000,,,753_LH_third
2603,2.26.2020,third,BJ,18,753,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,753_RH_third
2604,2.26.2020,third,BJ,19,675,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,13000,,,675_LH_third
2605,2.26.2020,third,BJ,19,675,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,31000,,,675_LF_third
2606,2.26.2020,third,BJ,19,675,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,675_RH_third
2607,2.26.2020,third,BJ,19,675,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,41000,,,675_RF_third
2608,2.26.2020,third,BJ,20,763,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,210000,,,763_LH_third
2609,2.26.2020,third,BJ,20,763,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,763_RF_third
2610,2.26.2020,third,BJ,21,733,LH,cns,yes2,,,,,,,2,BJ071,,,,,,,,no,,yes,NA,NA,NA,NA,NA,10000,,,733_LH_third
2611,2.26.2020,third,BJ,21,733,LF,cns,yes2,,,,,,,2,BJ072,,,,,,,,no,,yes,NA,NA,NA,NA,NA,170000,,,733_LF_third
2612,2.26.2020,third,BJ,21,733,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,733_RH_third
2613,2.26.2020,third,BJ,22,701,LH,sa,yes2,,,,,,,2,BJ074,,,,,,,,no,,yes,NA,NA,NA,NA,NA,470000,,,701_LH_third
2614,2.26.2020,third,BJ,22,701,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,701_LF_third
2615,2.26.2020,third,BJ,22,701,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,110000,,,701_RH_third
2616,2.26.2020,third,BJ,22,701,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,160000,,,701_RF_third
2617,2.26.2020,third,BJ,23,708,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,708_LF_third
2618,2.26.2020,third,BJ,23,708,RH,cns,yes1,,,,,,,1,BJ075,,,,,,,,no,,yes,NA,NA,NA,NA,NA,18000,,,708_RH_third
2619,2.26.2020,third,BJ,24,744,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,13000,,,744_LH_third
2620,2.26.2020,third,BJ,24,744,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,744_LF_third
2621,2.26.2020,third,BJ,24,744,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,744_RH_third
2622,2.26.2020,third,BJ,25,745,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,745_LH_third
2623,2.26.2020,third,BJ,25,745,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,745_LF_third
2624,2.26.2020,third,BJ,25,745,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,42000,,,745_RH_third
2625,2.26.2020,third,BJ,25,745,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,745_RF_third
2626,2.26.2020,third,BJ,26,761,LH,cns,yes2,,,,,,,2,BJ076,,,,,,,,no,,yes,NA,NA,NA,NA,NA,70000,,,761_LH_third
2627,2.26.2020,third,BJ,26,761,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,761_LF_third
2628,2.26.2020,third,BJ,26,761,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,761_RH_third
2629,2.26.2020,third,BJ,26,761,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,761_RF_third
2630,2.26.2020,third,BJ,27,713,LH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,180000,,,713_LH_third
2631,2.26.2020,third,BJ,27,713,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,110000,,,713_LF_third
2632,2.26.2020,third,BJ,27,713,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,180000,,,713_RH_third
2633,2.26.2020,third,BJ,28,722,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,722_LH_third
2634,2.26.2020,third,BJ,28,722,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,722_RH_third
2635,2.26.2020,third,BJ,28,722,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,722_RF_third
2636,2.26.2020,third,BJ,29,664,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,880000,,,664_LH_third
2637,2.26.2020,third,BJ,29,664,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,664_LF_third
2638,2.26.2020,third,BJ,29,664,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,664_RH_third
2639,2.26.2020,third,BJ,29,664,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,664_RF_third
2640,2.26.2020,third,BJ,30,765,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,765_LH_third
2641,2.26.2020,third,BJ,30,765,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,765_LF_third
2642,2.26.2020,third,BJ,30,765,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,765_RH_third
2643,2.26.2020,third,BJ,30,765,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,765_RF_third
2644,2.26.2020,third,BJ,31,cb3,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,cb3_LH_third
2645,2.26.2020,third,BJ,31,cb3,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,cb3_LF_third
2646,2.26.2020,third,BJ,31,cb3,RH,cns,yes2,,,,,,,2,BJ077,,,,,,,,no,,yes,NA,NA,NA,NA,NA,15000,,,cb3_RH_third
2647,2.26.2020,third,BJ,31,cb3,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,cb3_RF_third
2648,2.26.2020,third,BJ,32,755,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,755_LH_third
2649,2.26.2020,third,BJ,32,755,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,755_LF_third
2650,2.26.2020,third,BJ,32,755,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,755_RH_third
2651,2.26.2020,third,BJ,33,743,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,743_LH_third
2652,2.26.2020,third,BJ,33,743,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,743_RH_third
2653,2.26.2020,third,BJ,33,743,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,743_RF_third
2654,2.26.2020,third,BJ,34,685,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,42000,,,685_LH_third
2655,2.26.2020,third,BJ,34,685,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,33000,,,685_LF_third
2656,2.26.2020,third,BJ,34,685,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,685_RH_third
2657,2.26.2020,third,BJ,34,685,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,685_RF_third
2658,2.26.2020,third,BJ,35,616,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,43000,,,616_LH_third
2659,2.26.2020,third,BJ,35,616,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,35000,,,616_LF_third
2660,2.26.2020,third,BJ,35,616,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,616_RH_third
2661,2.26.2020,third,BJ,35,616,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,616_RF_third
2662,1.6.2020,first,vonTrapp,1,vangie,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,vangie_LH_first
2663,1.6.2020,first,vonTrapp,1,vangie,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,vangie_LF_first
2664,1.6.2020,first,vonTrapp,1,vangie,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,vangie_RH_first
2665,1.6.2020,first,vonTrapp,1,vangie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,vangie_RF_first
2666,1.6.2020,first,vonTrapp,2,gloria,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,gloria_LH_first
2667,1.6.2020,first,vonTrapp,2,gloria,LF,cns,yes2,cns,other18,,,,,2,VT001,VT002,,,,,,,tbd,,yes,NA,NA,NA,NA,NA,85000,,,gloria_LF_first
2668,1.6.2020,first,vonTrapp,2,gloria,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,gloria_RH_first
2669,1.6.2020,first,vonTrapp,2,gloria,RF,cns,yes2,,,,,,,2,VT003,,,,,,,,no,,yes,NA,NA,NA,NA,NA,200000,,,gloria_RF_first
2670,1.6.2020,first,vonTrapp,3,luna,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,luna_LH_first
2671,1.6.2020,first,vonTrapp,3,luna,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,luna_RF_first
2672,1.6.2020,first,vonTrapp,4,leopard,LH,sa,yes2,,,,,,,2,VT005,,,,,,,,no,,yes,NA,NA,NA,NA,NA,680000,,,leopard_LH_first
2674,1.6.2020,first,vonTrapp,5,lena,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,lena_RF_first
2676,1.6.2020,first,vonTrapp,6,alma,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,alma_LF_first
2677,1.6.2020,first,vonTrapp,6,alma,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,alma_RH_first
2678,1.6.2020,first,vonTrapp,6,alma,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2400,,,alma_RF_first
2679,1.6.2020,first,vonTrapp,7,matilda,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,matilda_LH_first
2680,1.6.2020,first,vonTrapp,7,matilda,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,matilda_LF_first
2681,1.6.2020,first,vonTrapp,7,matilda,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10800,,,matilda_RH_first
2682,1.6.2020,first,vonTrapp,7,matilda,RF,cns,yes2,,,,,,,2,VT008,,,,,,,,no,,yes,NA,NA,NA,NA,NA,42000,,,matilda_RF_first
2683,1.6.2020,first,vonTrapp,8,isabelle,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9778,,,isabelle_LH_first
2684,1.6.2020,first,vonTrapp,8,isabelle,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2889,,,isabelle_LF_first
2685,1.6.2020,first,vonTrapp,8,isabelle,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,isabelle_RH_first
2686,1.6.2020,first,vonTrapp,8,isabelle,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,isabelle_RF_first
2687,1.6.2020,first,vonTrapp,9,clara,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,clara_LH_first
2688,1.6.2020,first,vonTrapp,9,clara,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,clara_LF_first
2689,1.6.2020,first,vonTrapp,9,clara,RH,cns,yes2,,,,,,,2,VT009,,,,,,,,no,,yes,NA,NA,NA,NA,NA,290000,,,clara_RH_first
2690,1.6.2020,first,vonTrapp,10,leadbelly,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,leadbelly_LH_first
2691,1.6.2020,first,vonTrapp,10,leadbelly,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,leadbelly_RH_first
