"","cow_id","quarter","first_date","first_visit","first_farm","first_order","first_path_1","first_path1_IMI","first_path_2","first_path2_IMI","first_path_3","first_path3_IMI","first_path_4","first_path4_IMI","first_quarter_code","first_isolate_1","first_isolate_2","first_isolate_3","first_isolate_4","first_clinical","first_blind","first_teatinj","first_pstmilking","first_mixed_inf_series","first_dup_not_collected","first_IMI_series","first_hygiene_1","first_hygiene_2","first_cc_1","first_cc_2","first_cc_3","first_scc","first_contam","first_contam_comment","first_uniqueID","second_date","second_visit","second_farm","second_order","second_path_1","second_path1_IMI","second_path_2","second_path2_IMI","second_path_3","second_path3_IMI","second_path_4","second_path4_IMI","second_quarter_code","second_isolate_1","second_isolate_2","second_isolate_3","second_isolate_4","second_clinical","second_blind","second_teatinj","second_pstmilking","second_mixed_inf_series","second_dup_not_collected","second_IMI_series","second_hygiene_1","second_hygiene_2","second_cc_1","second_cc_2","second_cc_3","second_scc","second_contam","second_contam_comment","second_uniqueID","third_date","third_visit","third_farm","third_order","third_path_1","third_path1_IMI","third_path_2","third_path2_IMI","third_path_3","third_path3_IMI","third_path_4","third_path4_IMI","third_quarter_code","third_isolate_1","third_isolate_2","third_isolate_3","third_isolate_4","third_clinical","third_blind","third_teatinj","third_pstmilking","third_mixed_inf_series","third_dup_not_collected","third_IMI_series","third_hygiene_1","third_hygiene_2","third_cc_1","third_cc_2","third_cc_3","third_scc","third_contam","third_contam_comment","third_uniqueID","fourth_date","fourth_visit","fourth_farm","fourth_order","fourth_path_1","fourth_path1_IMI","fourth_path_2","fourth_path2_IMI","fourth_path_3","fourth_path3_IMI","fourth_path_4","fourth_path4_IMI","fourth_quarter_code","fourth_isolate_1","fourth_isolate_2","fourth_isolate_3","fourth_isolate_4","fourth_clinical","fourth_blind","fourth_teatinj","fourth_pstmilking","fourth_mixed_inf_series","fourth_dup_not_collected","fourth_IMI_series","fourth_hygiene_1","fourth_hygiene_2","fourth_cc_1","fourth_cc_2","fourth_cc_3","fourth_scc","fourth_contam","fourth_contam_comment","fourth_uniqueID","first_scc_200k","second_scc_200k","third_scc_200k","fourth_scc_200k"
"33","lilac_Butterworks","LH","1.2.2020","first","Butterworks",32,"","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","lilac_Butterworks_LH","2.4.2020","second","Butterworks",32,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","lilac_Butterworks_LH","3.3.2020","third","Butterworks",35,"cns","yes2","","","","","","",2,"BW161","","","","","","","","no","","yes","NA","NA","NA","NA","NA",560000,"","","lilac_Butterworks_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lilac_Butterworks_LH_fourth","no","no","yes",NA
"34","loha32_Paddlebridge","RH","1.17.2020","first","Paddlebridge",1,"","","","","","","","",10,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","loha32_Paddlebridge_RH","2.21.2020","second","Paddlebridge",7,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","loha32_Paddlebridge_RH","3.20.2020","third","Paddlebridge",4,"cns","yes2","","","","","","",2,"PB064","","","","","","","","no","","yes","NA","NA","NA","NA","NA",3000,"","","loha32_Paddlebridge_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"loha32_Paddlebridge_RH_fourth","no","no","no",NA
"35","luna_vonTrapp","LH","1.6.2020","first","vonTrapp",3,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","luna_vonTrapp_LH","2.12.2020","second","vonTrapp",10,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","luna_vonTrapp_LH","3.10.2020","third","vonTrapp",6,"strep","yes1","","","","","","",1,"VT072","","","","","","","","no","","yes","NA","NA","NA","NA","NA",6000,"","","luna_vonTrapp_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"luna_vonTrapp_LH_fourth","no","no","no",NA
"36","maisie_Swallowdale","RH","12.13.2019","first","Swallowdale",35,"cns","yes1","","","","","","",1,"SW053","","","","","","","","no","","yes","NA","NA","NA","NA","NA",16000,"","","maisie_Swallowdale_RH","1.22.2020","second","Swallowdale",13,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","maisie_Swallowdale_RH","2.28.2020","third","Swallowdale",12,"strep","yes2","","","","","","",2,"SW104","","","","","","","","no","","yes","NA","NA","NA","NA","NA",3000,"","","maisie_Swallowdale_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maisie_Swallowdale_RH_fourth","no","no","no",NA
"37","muffin_Butterworks","LF","1.2.2020","first","Butterworks",4,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",11000,"","","muffin_Butterworks_LF","2.4.2020","second","Butterworks",3,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",11000,"","","muffin_Butterworks_LF","3.3.2020","third","Butterworks",2,"corynebac","yes2","","","","","","",2,"BW117","","","","","","","","no","","yes","NA","NA","NA","NA","NA",0,"","","muffin_Butterworks_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muffin_Butterworks_LF_fourth","no","no","no",NA
"38","pearl_Butterworks","LF","1.2.2020","first","Butterworks",10,"","","","","","","","",13,"","","","","","","","","","","","NA","NA","NA","NA","NA",190000,"","","pearl_Butterworks_LF","2.4.2020","second","Butterworks",7,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",43000,"","","pearl_Butterworks_LF","3.3.2020","third","Butterworks",8,"cns","yes2","cns","other18","","","","",2,"BW123","BW124","","","","","","","tbd","","yes","NA","NA","NA","NA","NA",210000,"","","pearl_Butterworks_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pearl_Butterworks_LF_fourth","no","no","yes",NA
"39","penny_OughtaBe","LF","1.3.2020","first","OughtaBe",29,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","penny_OughtaBe_LF","2.14.2020","second","OughtaBe",32,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","penny_OughtaBe_LF","3.12.2020","third","OughtaBe",32,"cns","yes1","","","","","","",1,"OB159","","","","","","","","no","","yes","NA","NA","NA","NA","NA",22000,"","","penny_OughtaBe_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"penny_OughtaBe_LF_fourth","no","no","no",NA
"40","saige313_Paddlebridge","LH","1.17.2020","first","Paddlebridge",27,"cns","no5","","","","","","",5,"PB018","","","","","","","","","","no","NA","NA","NA","NA","NA",3000,"","","saige313_Paddlebridge_LH","2.21.2020","second","Paddlebridge",33,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","saige313_Paddlebridge_LH","3.20.2020","third","Paddlebridge",33,"corynebac","yes2","","","","","","",2,"PB097","","","","","","","","no","","yes","NA","NA","NA","NA","NA",28000,"","","saige313_Paddlebridge_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saige313_Paddlebridge_LH_fourth","no","no","no",NA
"41","skyler_Swallowdale","LH","12.13.2019","first","Swallowdale",7,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","skyler_Swallowdale_LH","1.22.2020","second","Swallowdale",22,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","skyler_Swallowdale_LH","2.28.2020","third","Swallowdale",35,"cns","yes1","","","","","","",1,"SW134","","","","","","","","no","","yes","NA","NA","NA","NA","NA",3000,"","","skyler_Swallowdale_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skyler_Swallowdale_LH_fourth","no","no","no",NA
"42","sondra_Swallowdale","RF","12.13.2019","first","Swallowdale",17,"","","","","","","","",7,"","","","","","","","","","","","NA","NA","NA","NA","NA",47000,"","","sondra_Swallowdale_RF","1.22.2020","second","Swallowdale",28,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",170000,"","","sondra_Swallowdale_RF","2.28.2020","third","Swallowdale",20,"cns","yes27","corynebac","yes27","","","","",27,"SW113","SW114","","","","","","","yes","","yes","NA","NA","NA","NA","NA",94000,"","","sondra_Swallowdale_RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sondra_Swallowdale_RF_fourth","no","no","no",NA
"43","spice_OughtaBe","RF","1.3.2020","first","OughtaBe",23,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",24000,"","","spice_OughtaBe_RF","2.14.2020","second","OughtaBe",21,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",33000,"","","spice_OughtaBe_RF","3.12.2020","third","OughtaBe",21,"corynebac","yes2","","","","","","",2,"OB147","","","","","","","","no","","yes","NA","NA","NA","NA","NA",3000,"","","spice_OughtaBe_RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spice_OughtaBe_RF_fourth","no","no","no",NA
"44","spice_OughtaBe","RH","1.3.2020","first","OughtaBe",23,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",43000,"","","spice_OughtaBe_RH","2.14.2020","second","OughtaBe",21,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",66000,"","","spice_OughtaBe_RH","3.12.2020","third","OughtaBe",21,"corynebac","yes2","","","","","","",2,"OB146","","","","","","","","no","","yes","NA","NA","NA","NA","NA",12000,"","","spice_OughtaBe_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spice_OughtaBe_RH_fourth","no","no","no",NA
"45","strawberry_Butterworks","RH","1.2.2020","first","Butterworks",2,"","","","","","","","",13,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","strawberry_Butterworks_RH","2.4.2020","second","Butterworks",2,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",11000,"","","strawberry_Butterworks_RH","3.3.2020","third","Butterworks",3,"cns","yes2","","","","","","",2,"BW119","","","","","","","","no","","yes","NA","NA","NA","NA","NA",4000,"","","strawberry_Butterworks_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strawberry_Butterworks_RH_fourth","no","no","no",NA
"46","tiktac_OughtaBe","RF","1.3.2020","first","OughtaBe",28,"sa","yes2","","","","","","",2,"OB038","","","","","","","","no","","yes","NA","NA","NA","NA","NA",220000,"","","tiktac_OughtaBe_RF","2.14.2020","second","OughtaBe",25,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",1600000,"","","tiktac_OughtaBe_RF","3.12.2020","third","OughtaBe",25,"sa","yes2","","","","","","",2,"OB155","","","","","","","","no","","yes","NA","NA","NA","NA","NA",620000,"","","tiktac_OughtaBe_RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tiktac_OughtaBe_RF_fourth","yes","yes","yes",NA
"47","tiktac_OughtaBe","RH","1.3.2020","first","OughtaBe",28,"strep","yes27","cns","yes27","","","","",27,"OB036","OB037","","","","","","","yes","","yes","NA","NA","NA","NA","NA",210000,"","","tiktac_OughtaBe_RH","2.14.2020","second","OughtaBe",25,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",510000,"","","tiktac_OughtaBe_RH","3.12.2020","third","OughtaBe",25,"cns","yes27","strep","yes27","","","","",27,"OB153","OB154","","","","","","","yes","","yes","NA","NA","NA","NA","NA",530000,"","","tiktac_OughtaBe_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tiktac_OughtaBe_RH_fourth","yes","yes","yes",NA
"48","vida6_Paddlebridge","LF","1.17.2020","first","Paddlebridge",35,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",120000,"","","vida6_Paddlebridge_LF","2.21.2020","second","Paddlebridge",20,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",24000,"","","vida6_Paddlebridge_LF","3.20.2020","third","Paddlebridge",23,"cns","yes2","","","","","","",2,"PB082","","","","","","","","no","","yes","NA","NA","NA","NA","NA",26000,"","","vida6_Paddlebridge_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vida6_Paddlebridge_LF_fourth","no","no","no",NA
"49","wmca_Lynd","RF","12.19.2019","first","Lynd",25,"","","","","","","","",22,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","wmca_Lynd_RF","1.30.2020","second","Lynd",15,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","wmca_Lynd_RF","3.5.2020","third","Lynd",2,"corynebac","yes2","","","","","","",2,"LF091","","","","","","","","no","","yes","NA","NA","NA","NA","NA",38000,"","","wmca_Lynd_RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wmca_Lynd_RF_fourth","no","no","no",NA
