date,visit,farm,order,cow_id,quarter,path_1,path1_imi,path_2,path2_imi,path_3,path3_imi,path_4,path4_imi,quarter_code,isolate_1,path_1_maldi_final_id,fix_1,isolate_2,path_2_maldi_final_id,fix_2,isolate_3,path_3_maldi_final_id,fix_3,isolate_4,path_4_maldi_final_id,fix_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,imi_series,hygiene_scorer_1,hygiene_1,hygiene_scorer_2,hygiene_2,cc_1,cc_2,cc_3,Pathogen_group,scc,scc_div_100k,ls,contam,contam_comment
2.19.2020,second,glennview,28,128,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,21000,0.21,0.748461233,,
3.19.2020,third,glennview,20,203,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,21000,0.21,0.748461233,,
1.30.2020,second,lynd,3,lovage,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,21000,0.21,0.748461233,,
1.30.2020,second,lynd,24,darla,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,21000,0.21,0.748461233,,
1.30.2020,second,lynd,33,martina,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,21000,0.21,0.748461233,,
3.5.2020,third,lynd,26,ladyfinger,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,21000,0.21,0.748461233,,
3.5.2020,third,lynd,27,luxurytax,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,21000,0.21,0.748461233,,
1.6.2020,first,vontrapp,16,tilly,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,21000,0.21,0.748461233,,
2.12.2020,second,vontrapp,29,indie,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,21000,0.21,0.748461233,,
1.29.2020,second,bj,15,731,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,None,21000,0.21,0.748461233,,
1.2.2020,first,butterworks,20,love,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,21000,0.21,0.748461233,,
2.4.2020,second,butterworks,8,happiness,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,1,c,1,NA,NA,NA,None,21000,0.21,0.748461233,,
2.4.2020,second,butterworks,9,wildcucumber,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,1,c,1,NA,NA,NA,None,21000,0.21,0.748461233,,
3.3.2020,third,butterworks,6,happiness,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,2,c,1,NA,NA,NA,None,21000,0.21,0.748461233,,
12.11.2019,first,choiniere,24,74,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,21000,0.21,0.748461233,,
3.16.2020,fourth,choiniere,9,12,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,21000,0.21,0.748461233,,
1.3.2020,first,oughtabe,18,butterfly,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,21000,0.21,0.748461233,,
2.14.2020,second,oughtabe,26,whinnie,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,t,3,c,3,NA,NA,NA,None,21000,0.21,0.748461233,,
1.14.2020,first,glennview,33,79,RF,cns,yes1,,,,,,,1,gv046,,,,,,,,,,NA,NA,,,,,,,yes,j,2,c,3,NA,NA,NA,CNS,22000,0.22,0.815575429,,
1.14.2020,first,glennview,35,205,RH,cns,yes2,,,,,,,2,gv048,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,3,NA,NA,NA,CNS,22000,0.22,0.815575429,,
3.12.2020,third,oughtabe,32,penny,LF,cns,yes1,,,,,,,1,ob159,,,,,,,,,,NA,NA,,,,,no,,yes,j,4,c,4,NA,NA,NA,CNS,22000,0.22,0.815575429,,
12.13.2019,first,swallowdale,6,denise,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
12.13.2019,first,swallowdale,25,zap,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
2.28.2020,third,swallowdale,19,ferris,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
12.12.2019,first,stonypond,3,margo,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
12.12.2019,first,stonypond,11,robin,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
12.12.2019,first,stonypond,27,daryl,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
1.10.2020,second,stonypond,17,sally,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
1.10.2020,second,stonypond,24,octavia,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
3.19.2020,third,glennview,33,114,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,22000,0.22,0.815575429,,
2.21.2020,second,paddlebridge,6,kwikmix36,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,22000,0.22,0.815575429,,
2.21.2020,second,paddlebridge,10,kyra35,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,None,22000,0.22,0.815575429,,
3.20.2020,third,paddlebridge,17,ferrari28,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,22000,0.22,0.815575429,,
3.5.2020,third,lynd,34,fresno,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
1.29.2020,second,bj,4,758,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,22000,0.22,0.815575429,,
1.29.2020,second,bj,20,701,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,22000,0.22,0.815575429,,
1.29.2020,second,bj,21,744,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,22000,0.22,0.815575429,,
1.29.2020,second,bj,28,708,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,None,22000,0.22,0.815575429,,
2.26.2020,third,bj,10,670,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,22000,0.22,0.815575429,,
2.26.2020,third,bj,10,670,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,22000,0.22,0.815575429,,
2.26.2020,third,bj,19,675,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,22000,0.22,0.815575429,,
2.26.2020,third,bj,25,745,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,1,NA,NA,NA,None,22000,0.22,0.815575429,,
2.26.2020,third,bj,34,685,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,22000,0.22,0.815575429,,
1.2.2020,first,butterworks,9,blackberry,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,22000,0.22,0.815575429,,
2.4.2020,second,butterworks,18,marjoram,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,1,NA,NA,NA,None,22000,0.22,0.815575429,,
2.4.2020,second,butterworks,33,applecore,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,1,NA,NA,NA,None,22000,0.22,0.815575429,,
2.17.2020,third,choiniere,23,8,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,22000,0.22,0.815575429,,
3.16.2020,fourth,choiniere,34,4,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,22000,0.22,0.815575429,,
1.3.2020,first,oughtabe,26,whinnie,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,None,22000,0.22,0.815575429,,
1.21.2020,second,choiniere,35,35,LF,corynebac,yes2,,,,,,,2,cf132,,,,,,,,,,NA,NA,,,,,no,,yes,j,NA,c,NA,NA,NA,NA,Corynebacterium species,23000,0.23,0.879705766,,
1.29.2020,second,bj,11,739,LH,cns,yes2,,,,,,,2,bj040,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,3,NA,NA,NA,CNS,23000,0.23,0.879705766,,
12.13.2019,first,swallowdale,6,denise,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,23000,0.23,0.879705766,,
1.22.2020,second,swallowdale,7,paige,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,23000,0.23,0.879705766,,
1.22.2020,second,swallowdale,16,shelly,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,None,23000,0.23,0.879705766,,
1.22.2020,second,swallowdale,36,deedee,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,23000,0.23,0.879705766,,
2.21.2020,second,paddlebridge,20,vida6,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,23000,0.23,0.879705766,,
3.20.2020,third,paddlebridge,9,kwikmix36,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,23000,0.23,0.879705766,,
3.20.2020,third,paddlebridge,29,swallow377,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,23000,0.23,0.879705766,,
1.30.2020,second,lynd,3,lovage,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,23000,0.23,0.879705766,,
3.5.2020,third,lynd,30,atlantic,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,23000,0.23,0.879705766,,
3.5.2020,third,lynd,31,khakibeige,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,23000,0.23,0.879705766,,
1.6.2020,first,vontrapp,9,clara,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,None,23000,0.23,0.879705766,,
1.6.2020,first,vontrapp,26,indie,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,23000,0.23,0.879705766,,
3.10.2020,third,vontrapp,12,esme,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,23000,0.23,0.879705766,,
1.29.2020,second,bj,8,719,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,23000,0.23,0.879705766,,
1.29.2020,second,bj,21,744,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,23000,0.23,0.879705766,,
2.26.2020,third,bj,6,585,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,23000,0.23,0.879705766,,
2.26.2020,third,bj,25,745,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,1,NA,NA,NA,None,23000,0.23,0.879705766,,
2.4.2020,second,butterworks,9,wildcucumber,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,1,c,1,NA,NA,NA,None,23000,0.23,0.879705766,,
2.4.2020,second,butterworks,15,mustard,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,3,c,2,NA,NA,NA,None,23000,0.23,0.879705766,,
3.3.2020,third,butterworks,27,eva,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,2,c,2,NA,NA,NA,None,23000,0.23,0.879705766,,
1.21.2020,second,choiniere,21,27,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,23000,0.23,0.879705766,,
1.21.2020,second,choiniere,22,48,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,23000,0.23,0.879705766,,
2.17.2020,third,choiniere,30,27,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,23000,0.23,0.879705766,,
2.14.2020,second,oughtabe,20,butterfly,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,2,NA,NA,NA,None,23000,0.23,0.879705766,,
3.12.2020,third,oughtabe,23,gold,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,23000,0.23,0.879705766,,
3.16.2020,fourth,choiniere,16,17,RF,corynebac,yes1,,,,,,,1,cf215,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,Corynebacterium species,24000,0.24,0.941106311,,
1.22.2020,second,swallowdale,34,jewel,RH,cns,yes27,cns,other35,,,,,35,sw090,staphylococcus chromogenes,,sw092,staphylococcus chromogenes,,,,,,NA,NA,,,,,tbd,,yes,j,NA,NA,NA,NA,NA,NA,CNS,24000,0.24,0.941106311,,
12.13.2019,first,swallowdale,30,cassia,RH,cns,yes2,,,,,,,2,sw049,,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,24000,0.24,0.941106311,,
1.22.2020,second,swallowdale,7,paige,LH,cns,yes2,,,,,,,2,sw063,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,NA,NA,NA,NA,NA,CNS,24000,0.24,0.941106311,,
1.17.2020,first,paddlebridge,33,annabeth2,LH,cns,yes2,,,,,,,2,pb028,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,24000,0.24,0.941106311,,
3.10.2020,third,vontrapp,3,leopard,LF,cns,yes2,,,,,,,2,vt066,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,24000,0.24,0.941106311,,
3.10.2020,third,vontrapp,23,patchouli,RF,cns,yes2,,,,,,,2,vt101,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,4,NA,NA,NA,CNS,24000,0.24,0.941106311,,
12.13.2019,first,swallowdale,29,ferris,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,24000,0.24,0.941106311,,
12.13.2019,first,swallowdale,35,maisie,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,24000,0.24,0.941106311,,
1.22.2020,second,swallowdale,19,dorian,RH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,24000,0.24,0.941106311,,
12.12.2019,first,stonypond,20,peggie,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,24000,0.24,0.941106311,,
1.14.2020,first,glennview,17,185,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
3.19.2020,third,glennview,16,190,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
2.21.2020,second,paddlebridge,20,vida6,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
3.20.2020,third,paddlebridge,11,octavia42,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,24000,0.24,0.941106311,,
3.20.2020,third,paddlebridge,31,simply314,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,24000,0.24,0.941106311,,
1.30.2020,second,lynd,23,freddie,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,24000,0.24,0.941106311,,
2.12.2020,second,vontrapp,13,clara,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,24000,0.24,0.941106311,,
2.12.2020,second,vontrapp,15,abigail,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
2.12.2020,second,vontrapp,19,lassandra,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
2.12.2020,second,vontrapp,29,indie,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,24000,0.24,0.941106311,,
12.17.2019,first,bj,6,656,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,24000,0.24,0.941106311,,
1.29.2020,second,bj,21,744,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,24000,0.24,0.941106311,,
2.26.2020,third,bj,13,719,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,24000,0.24,0.941106311,,
2.26.2020,third,bj,18,753,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,None,24000,0.24,0.941106311,,
2.26.2020,third,bj,34,685,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,24000,0.24,0.941106311,,
1.2.2020,first,butterworks,14,hawthorn,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,24000,0.24,0.941106311,,
2.4.2020,second,butterworks,10,blackberry,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,1,NA,NA,NA,None,24000,0.24,0.941106311,,
2.4.2020,second,butterworks,17,nona,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,3,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
2.4.2020,second,butterworks,17,nona,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,3,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
2.4.2020,second,butterworks,18,marjoram,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,1,NA,NA,NA,None,24000,0.24,0.941106311,,
3.3.2020,third,butterworks,22,aurora,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,n,2,c,1,NA,NA,NA,None,24000,0.24,0.941106311,,
1.3.2020,first,oughtabe,23,spice,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
3.12.2020,third,oughtabe,13,racer,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,24000,0.24,0.941106311,,
3.12.2020,third,oughtabe,23,gold,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,24000,0.24,0.941106311,,
3.16.2020,fourth,choiniere,6,66,LH,corynebac,yes2,,,,,,,2,cf194,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,Corynebacterium species,25000,0.25,1,,
3.10.2020,third,vontrapp,7,matilda,RF,cns,yes2,,,,,,,2,vt074,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,3,NA,NA,NA,CNS,25000,0.25,1,,
3.10.2020,third,vontrapp,17,tilly,LH,cns,yes2,,,,,,,2,vt083,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,4,NA,NA,NA,CNS,25000,0.25,1,,
1.22.2020,second,swallowdale,12,gretchen,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,25000,0.25,1,,
2.28.2020,third,swallowdale,19,ferris,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,25000,0.25,1,,
1.10.2020,second,stonypond,17,sally,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,25000,0.25,1,,
3.19.2020,third,glennview,9,200,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,25000,0.25,1,,
1.17.2020,first,paddlebridge,2,glorybe29,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,25000,0.25,1,,
12.19.2019,first,lynd,1,freddie,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,25000,0.25,1,,
1.30.2020,second,lynd,20,willy,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,25000,0.25,1,,
1.30.2020,second,lynd,23,freddie,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,25000,0.25,1,,
3.5.2020,third,lynd,6,faith,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,25000,0.25,1,,
2.12.2020,second,vontrapp,19,lassandra,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,25000,0.25,1,,
1.29.2020,second,bj,24,697,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,25000,0.25,1,,
1.29.2020,second,bj,35,616,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,None,25000,0.25,1,,
2.26.2020,third,bj,7,727,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,25000,0.25,1,,
1.2.2020,first,butterworks,32,lilac,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,25000,0.25,1,,
1.21.2020,second,choiniere,4,57,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,25000,0.25,1,,
1.29.2020,second,bj,29,722,LH,corynebac,yes2,,,,,,,2,bj048,corynebacterium casei,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,Corynebacterium species,26000,0.26,1.056583528,,
2.21.2020,second,paddlebridge,22,marney382,LH,cns,yes2,,,,,,,2,pb041,,,,,,,,,,NA,NA,,,,,no,,yes,m,2,c,2,NA,NA,NA,CNS,26000,0.26,1.056583528,,
3.20.2020,third,paddlebridge,23,vida6,LF,cns,yes2,,,,,,,2,pb082,no id,yes_nochange,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,CNS,26000,0.26,1.056583528,,
3.10.2020,third,vontrapp,35,lucha,LF,cns,yes2,,,,,,,2,vt099,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,26000,0.26,1.056583528,,
12.13.2019,first,swallowdale,4,deedee,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,26000,0.26,1.056583528,,
1.22.2020,second,swallowdale,26,ferris,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,None,26000,0.26,1.056583528,,
1.22.2020,second,swallowdale,27,jazz,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,26000,0.26,1.056583528,,
1.22.2020,second,swallowdale,28,sondra,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,26000,0.26,1.056583528,,
1.22.2020,second,swallowdale,35,gigi,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,None,26000,0.26,1.056583528,,
1.14.2020,first,glennview,33,79,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,26000,0.26,1.056583528,,
2.19.2020,second,glennview,2,84,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,26000,0.26,1.056583528,,
2.19.2020,second,glennview,33,70,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,26000,0.26,1.056583528,,
2.21.2020,second,paddlebridge,32,padfoot21,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,m,1,c,1,NA,NA,NA,None,26000,0.26,1.056583528,,
12.19.2019,first,lynd,23,chive,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,26000,0.26,1.056583528,,
1.30.2020,second,lynd,15,wmca,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,26000,0.26,1.056583528,,
3.5.2020,third,lynd,1,jitterbug,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,26000,0.26,1.056583528,,
1.6.2020,first,vontrapp,18,lassandra,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,26000,0.26,1.056583528,,
3.10.2020,third,vontrapp,17,tilly,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,None,26000,0.26,1.056583528,,
2.26.2020,third,bj,3,656,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,None,26000,0.26,1.056583528,,
