date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment
12.17.2019,first,BJ,34,748,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.17.2019,first,BJ,34,748,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.17.2019,first,BJ,35,685,LH,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
12.17.2019,first,BJ,35,685,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.17.2019,first,BJ,35,685,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.17.2019,first,BJ,35,685,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,1,757,LH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,1,757,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,1,757,RH,,,,,,,,,3,,,,,,,yes,,,,,,,,,,,,
1.29.2020,second,BJ,1,757,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,2,656,LH,Strep,yes27,SA,yes27,,,,,27,BJ027,BJ028,,,,,,,yes,,yes,,,,,,,,
1.29.2020,second,BJ,2,656,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,2,656,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,2,656,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,3,585,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,3,585,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,3,585,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,3,585,RF,CNS,yes2,,,,,,,2,BJ029,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,4,758,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,4,758,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,4,758,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,4,758,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,5,754,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,5,754,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,5,754,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,5,754,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,6,CB5,LH,CNS,yes2,,,,,,,2,BJ030,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,6,CB5,LF,CNS,yes2,,,,,,,2,BJ031,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,6,CB5,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,6,CB5,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,7,720,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,7,720,LF,SA,yes2,,,,,,,2,BJ032,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,7,720,RH,CNS,yes2,,,,,,,2,BJ033,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,7,720,RF,SA,yes1,,,,,,,1,BJ034,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,8,719,LH,CNS,yes1,,,,,,,1,BJ035,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,8,719,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,8,719,RH,Gramneg.noncoli,yes2,,,,,,,2,BJ036,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,8,719,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,9,716,LH,CNS,yes2,,,,,,,2,BJ037,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,9,716,LF,,,,,,,,,23,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,9,716,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,9,716,RF,Corynebac,yes1,,,,,,,1,BJ038,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,10,670,LH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.29.2020,second,BJ,10,670,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,10,670,RH,Corynebac,yes2,,,,,,,2,BJ039,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,10,670,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,11,739,LH,CNS,yes2,,,,,,,2,BJ040,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,11,739,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,11,739,RH,Corynebac,yes1,,,,,,,1,BJ041,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,11,739,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,12,727,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,12,727,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,12,727,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,12,727,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,13,693,LH,CNS,yes2,,,,,,,2,BJ042,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,13,693,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,13,693,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,13,693,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,14,741,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,14,741,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,14,741,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,14,741,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,15,731,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,15,731,LF,CNS,yes2,,,,,,,2,BJ043,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,15,731,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,15,731,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,16,749,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,16,749,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,16,749,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,16,749,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,17,753,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,17,753,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,17,753,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,17,753,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,18,738,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,18,738,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,18,738,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,18,738,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,19,733,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,19,733,LF,CNS,yes2,,,,,,,2,BJ044,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,19,733,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,19,733,RF,SA,yes2,,,,,,,2,BJ045,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,20,701,LH,SA,other17,,,,,,,17,BJ046,,,,,,,,,,no,,,,,,,,
1.29.2020,second,BJ,20,701,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,20,701,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,20,701,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,21,744,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,21,744,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,21,744,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,21,744,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,22,763,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.29.2020,second,BJ,22,763,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,22,763,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,22,763,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,23,675,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,23,675,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,23,675,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,23,675,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,24,697,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,24,697,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,24,697,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.29.2020,second,BJ,24,697,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,25,745,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,25,745,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,25,745,RH,,,,,,,,,28,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,25,745,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,26,713,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,26,713,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,26,713,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,26,713,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,27,761,LH,SA,yes2,,,,,,,2,BJ047,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,27,761,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,27,761,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,27,761,RF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,28,708,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,28,708,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,28,708,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,28,708,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,29,722,LH,Corynebac,yes2,,,,,,,2,BJ048,,,,,,,,no,,yes,,,,,,,,
1.29.2020,second,BJ,29,722,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,TNTC CNS/strep/bacillus
1.29.2020,second,BJ,29,722,RH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,29,722,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,30,CB3,LH,Corynebac,other12,,,,,,,12,BJ049,,,,,,,,,,no,,,,,,,,
1.29.2020,second,BJ,30,CB3,LF,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,30,CB3,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.29.2020,second,BJ,30,CB3,RF,Corynebac,path2,,,,,,,2,BJ050,,,,,,,,,,yes,,,,,,,,
1.29.2020,second,BJ,31,685,LH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,31,685,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,31,685,RH,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,31,685,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,32,664,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,32,664,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,32,664,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,32,664,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,33,755,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,33,755,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,33,755,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,33,755,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,34,743,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,34,743,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.29.2020,second,BJ,34,743,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.29.2020,second,BJ,34,743,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,35,616,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,35,616,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.29.2020,second,BJ,35,616,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.29.2020,second,BJ,35,616,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,1,758,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,1,758,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.26.2020,third,BJ,1,758,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,1,758,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,2,757,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,2,757,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,2,757,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,2,757,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,3,656,LH,SA,yes27,Strep,yes27,,,,,27,BJ051,BJ052,,,,,,,yes,,yes,,,,,,,,
2.26.2020,third,BJ,3,656,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,3,656,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,3,656,RF,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,4,754,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,4,754,LF,CNS,yes2,,,,,,,2,BJ053,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,4,754,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,4,754,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,5,CB5,LH,CNS,yes2,,,,,,,2,BJ054,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,5,CB5,LF,CNS,yes2,,,,,,,2,BJ055,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,5,CB5,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,5,CB5,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,6,585,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,6,585,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,6,585,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,6,585,RF,CNS,yes2,,,,,,,2,BJ056,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,7,727,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,7,727,LF,CNS,other12,,,,,,,12,BJ057,,,,,,,,,,no,,,,,,,,
2.26.2020,third,BJ,7,727,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,7,727,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,8,741,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,8,741,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,8,741,RH,Corynebac,yes2,,,,,,,2,BJ058,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,8,741,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,9,749,LH,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,9,749,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,9,749,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,9,749,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,10,670,LH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.26.2020,third,BJ,10,670,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,10,670,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,10,670,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,11,716,LH,CNS,yes1,,,,,,,1,BJ059,,,,,,,,no,,,,,,,,,,
2.26.2020,third,BJ,11,716,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,11,716,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,11,716,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,12,720,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,12,720,LF,SA,yes2,,,,,,,2,BJ060,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,12,720,RH,CNS,yes2,,,,,,,2,BJ061,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,12,720,RF,SA,yes2,,,,,,,2,BJ062,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,13,719,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,13,719,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,13,719,RH,CNS,yes2,,,,,,,2,BJ063,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,13,719,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,14,739,LH,CNS,yes2,,,,,,,2,BJ064,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,14,739,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,14,739,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,14,739,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,15,693,LH,CNS,yes1,,,,,,,1,BJ065,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,15,693,LF,?,yes1,,,,,,,1,BJ066,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,15,693,RH,Strep,yes27,Corynebac,yes27,,,,,27,BJ067,BJ068,,,,,,,yes,,yes,,,,,,,,
2.26.2020,third,BJ,15,693,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,16,731,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,16,731,LF,CNS,yes2,,,,,,,2,BJ069,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,16,731,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,16,731,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,minor- 3 col strep/1 col CNS/1 col coryne
2.26.2020,third,BJ,17,738,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.26.2020,third,BJ,17,738,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,17,738,RH,Strep,yes2,,,,,,,2,BJ070,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,17,738,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,18,753,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,18,753,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,18,753,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,18,753,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,19,675,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,19,675,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,19,675,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,19,675,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,20,763,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,20,763,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,20,763,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,20,763,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,21,733,LH,CNS,yes2,,,,,,,2,BJ071,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,21,733,LF,CNS,yes2,,,,,,,2,BJ072,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,21,733,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,21,733,RF,SA,other12,,,,,,,12,BJ073,,,,,,,,,,no,,,,,,,,
2.26.2020,third,BJ,22,701,LH,SA,yes2,,,,,,,2,BJ074,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,22,701,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,22,701,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,22,701,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,23,708,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.26.2020,third,BJ,23,708,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,23,708,RH,CNS,yes1,,,,,,,1,BJ075,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,23,708,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.26.2020,third,BJ,24,744,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,24,744,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,24,744,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,24,744,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,25,745,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,25,745,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,25,745,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,25,745,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,26,761,LH,CNS,yes2,,,,,,,2,BJ076,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,26,761,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,26,761,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,26,761,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,27,713,LH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,27,713,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,27,713,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,27,713,RF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,28,722,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,28,722,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,28,722,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,28,722,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,29,664,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,29,664,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,29,664,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,29,664,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,30,765,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,30,765,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,30,765,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,30,765,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,31,CB3,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
